original degree,degree when deleted
65,30
62,31
61,31
64,32
63,33
65,33
60,32
62,32
62,33
62,34
60,33
61,33
62,34
58,32
61,32
60,32
55,33
54,33
56,32
58,32
64,31
59,30
61,30
51,27
60,26
57,27
54,26
58,27
46,28
45,28
48,29
47,30
45,29
44,30
46,29
56,29
56,29
44,30
49,30
64,29
68,29
58,28
67,28
65,29
48,28
58,28
62,29
63,29
58,30
59,30
62,31
71,32
55,31
76,31
51,31
59,30
59,31
58,30
56,29
48,30
55,30
76,28
62,28
62,28
79,28
59,29
62,29
65,29
58,29
64,29
60,28
59,29
66,28
67,29
67,28
60,29
63,30
63,30
69,31
58,31
64,29
65,29
72,30
70,31
59,30
69,31
64,30
67,31
71,31
72,30
62,30
62,31
63,31
59,32
61,31
67,31
69,31
69,30
76,31
65,31
71,31
66,31
67,31
70,32
71,33
64,33
73,33
71,32
75,33
76,34
74,34
61,34
64,35
57,35
62,35
61,36
61,34
70,35
62,36
75,36
71,36
75,36
67,36
50,35
60,35
52,34
51,34
44,35
54,34
51,35
52,36
66,35
63,36
71,36
67,34
70,35
60,35
71,35
58,35
58,34
60,35
71,35
57,35
52,35
61,33
54,31
53,32
55,33
57,34
54,34
52,33
51,32
49,33
50,33
50,33
53,33
54,34
48,33
48,32
53,33
43,34
70,34
51,34
62,34
71,34
53,35
59,35
50,35
58,34
58,35
67,35
75,35
77,36
68,36
68,36
54,36
66,36
75,36
58,36
60,35
67,35
74,34
65,34
75,35
69,36
69,36
64,35
59,33
64,32
65,32
64,32
56,32
73,32
54,31
55,32
65,31
69,31
67,30
54,31
65,31
71,31
61,29
58,29
63,30
57,30
64,28
55,29
54,29
55,30
65,30
65,29
65,30
61,31
61,30
61,30
58,30
58,29
56,30
56,29
56,30
56,31
60,32
62,31
61,32
61,33
59,32
57,32
61,32
58,32
61,33
66,33
66,33
58,33
64,33
64,33
63,33
62,34
56,34
70,34
68,35
63,36
64,36
70,36
61,33
63,31
67,31
69,32
66,32
69,33
62,33
62,33
61,33
68,34
66,33
66,34
66,35
69,34
65,35
60,35
58,34
61,35
62,34
58,34
58,32
61,33
60,33
59,34
66,32
65,32
68,32
67,33
52,32
61,30
62,31
53,30
61,30
53,30
62,31
53,31
60,32
54,33
54,31
54,32
50,32
47,32
56,32
55,32
60,32
48,32
47,32
51,33
57,33
47,32
50,33
53,32
51,31
54,31
60,32
49,29
52,29
53,30
49,30
52,29
56,30
57,29
60,29
57,30
58,30
64,31
65,31
63,30
58,31
62,31
57,31
59,31
65,31
56,31
54,32
65,32
63,32
65,33
47,32
53,33
57,31
59,32
57,32
56,32
56,31
57,30
62,31
52,30
45,30
54,29
66,29
57,30
61,30
59,31
47,30
53,30
54,29
51,29
53,29
54,28
54,28
53,29
58,28
57,26
51,26
56,27
52,28
52,28
51,28
60,28
51,28
56,27
56,27
59,27
55,26
54,26
61,26
53,27
55,27
60,26
56,27
56,26
56,27
59,26
60,26
65,27
60,28
55,28
58,28
63,28
54,29
61,29
55,27
62,28
49,29
56,29
58,29
63,28
61,29
62,29
64,28
61,27
64,27
62,28
64,29
66,29
61,29
58,30
59,31
58,32
58,31
58,32
60,32
66,33
57,33
60,32
55,32
60,33
53,32
59,33
59,33
64,34
64,34
62,34
59,35
64,36
58,37
76,37
63,37
72,36
73,37
64,36
68,37
62,37
76,36
78,37
64,37
57,35
53,35
50,34
58,34
57,33
59,34
59,33
60,34
55,35
52,35
58,35
52,36
57,36
57,36
65,36
67,33
60,33
60,34
60,33
61,34
60,34
59,33
59,33
59,34
58,35
62,34
61,35
62,35
56,36
60,36
63,37
60,36
62,33
59,34
64,34
66,35
60,33
69,33
67,33
69,32
68,33
69,32
69,32
66,33
71,33
63,32
67,32
64,33
63,32
58,32
63,32
59,33
67,34
69,33
63,32
63,32
65,32
65,32
70,32
68,33
66,33
65,33
66,32
67,33
56,33
65,33
69,31
54,32
60,32
64,33
63,32
59,30
66,31
59,30
60,30
62,31
57,32
58,30
60,30
60,29
68,30
61,29
67,29
65,29
59,29
71,27
62,28
64,28
68,29
66,26
64,27
61,28
67,28
74,28
69,28
72,26
67,27
66,28
73,27
70,28
77,28
75,26
77,27
81,27
73,27
67,28
79,29
73,28
73,28
70,29
73,28
74,29
75,30
76,30
76,31
75,30
71,30
73,30
72,30
74,31
71,31
72,32
75,32
73,32
73,33
75,33
65,33
68,33
77,32
75,33
64,32
71,32
62,32
66,32
62,32
59,33
62,33
73,34
61,33
65,34
69,33
79,33
70,33
82,33
71,33
69,34
71,34
71,33
73,34
72,34
70,34
70,35
71,36
68,36
67,36
66,36
62,36
64,35
64,35
65,36
67,37
58,35
61,36
57,36
59,36
59,36
59,35
55,36
56,35
60,36
58,36
78,0
77,1
79,2
77,3
76,4
69,5
80,6
80,7
82,8
79,9
75,10
78,11
77,12
74,13
73,14
75,15
71,16
76,17
73,18
69,19
75,20
78,21
69,22
73,23
75,24
74,25
75,26
77,27
79,28
83,29
80,30
75,31
73,32
77,33
81,33
79,34
74,35
90,35
71,33
77,34
70,33
78,34
76,34
70,33
73,33
86,32
63,31
71,32
64,32
71,33
80,34
75,32
67,33
68,32
57,33
62,34
55,34
57,35
59,35
56,35
67,34
64,35
56,35
56,33
55,34
60,33
64,32
65,32
69,31
67,31
70,31
58,31
66,29
68,30
66,31
59,30
61,30
63,31
62,31
56,31
61,32
54,32
58,31
52,30
52,31
61,32
60,32
60,33
53,33
61,34
48,33
62,34
48,35
59,35
53,35
51,34
50,35
56,34
76,35
67,34
59,34
54,34
76,32
60,33
65,32
67,33
67,33
60,34
48,33
58,33
47,32
49,30
48,31
70,32
69,33
47,33
74,32
53,32
44,33
61,33
74,31
70,32
65,30
63,31
70,32
63,30
63,31
63,32
63,33
48,32
44,31
46,28
65,29
46,30
44,29
50,30
64,30
67,29
67,27
65,25
64,25
71,25
62,24
71,24
63,25
69,26
72,27
70,28
70,27
73,28
68,29
68,28
73,29
69,27
65,27
63,27
71,28
75,29
57,28
67,29
52,30
77,29
64,30
77,30
62,30
83,29
76,30
80,30
53,30
72,31
58,32
80,32
61,32
58,33
57,33
87,33
58,32
65,32
77,32
77,32
66,33
76,33
80,32
87,31
55,31
55,32
75,32
71,32
76,32
70,32
80,33
80,32
80,32
85,33
79,33
80,34
79,34
81,33
70,34
80,33
79,33
62,33
77,33
74,32
71,33
83,31
75,31
83,31
75,32
80,33
79,33
84,33
66,31
75,32
69,33
80,33
67,34
80,34
80,35
65,34
78,35
73,36
66,35
60,35
47,36
59,36
65,35
69,34
76,34
67,34
76,33
79,33
77,33
76,33
68,34
79,34
74,33
74,34
76,33
66,34
78,34
76,34
74,34
75,35
75,35
40,34
69,34
43,34
77,33
65,32
70,33
72,34
54,33
54,33
54,33
44,34
51,33
52,32
52,33
51,33
67,34
67,32
67,33
68,34
65,35
75,35
70,36
66,36
54,35
53,33
56,34
53,34
50,35
53,35
51,35
56,33
46,32
54,31
56,30
51,29
48,30
46,29
49,29
48,30
48,30
50,31
50,31
48,32
47,32
51,33
51,34
54,33
53,34
53,34
50,34
54,32
53,32
65,33
64,34
51,33
55,33
51,34
50,35
52,35
50,35
53,35
52,33
53,34
59,33
60,34
54,34
73,33
70,33
70,33
69,33
75,33
70,31
73,32
71,32
72,33
72,33
58,34
69,34
50,33
53,34
68,34
69,33
54,33
66,33
59,33
58,33
56,34
50,35
65,34
52,34
50,35
60,36
55,36
47,36
63,36
53,36
58,37
47,36
49,37
73,36
71,36
67,36
75,36
59,35
58,35
73,35
64,35
64,35
69,35
65,36
60,37
67,37
68,36
62,35
66,35
70,34
65,34
71,34
71,34
67,33
71,33
67,32
70,32
66,33
65,33
66,32
71,32
64,31
68,31
70,32
71,30
68,31
62,32
71,33
63,33
66,33
68,34
61,34
68,34
61,35
65,34
59,35
66,35
70,35
67,35
69,36
65,35
67,36
66,36
64,36
58,34
64,35
70,35
63,35
59,36
62,36
71,36
62,35
68,35
72,36
63,35
73,33
74,34
69,34
66,35
67,35
63,35
65,35
65,35
61,34
63,33
57,33
62,34
65,34
62,33
61,33
65,34
64,32
63,33
63,34
59,34
63,35
62,35
64,35
64,35
65,35
62,35
64,34
61,35
65,36
66,35
62,35
65,36
67,35
62,35
73,34
72,35
72,35
67,35
68,35
60,36
62,34
57,34
58,35
60,35
64,35
64,35
58,36
68,35
78,35
75,34
68,35
75,34
73,34
65,33
60,34
56,35
62,33
58,33
55,34
56,33
55,34
66,34
66,35
68,35
64,34
61,33
51,34
51,34
63,33
65,32
66,32
63,32
68,32
63,32
69,33
62,33
54,34
58,34
69,33
65,33
64,34
62,34
63,32
64,31
57,31
56,31
63,32
53,32
56,31
56,31
52,32
65,31
58,31
64,31
65,30
61,31
67,31
62,30
61,31
62,32
63,32
60,33
63,34
60,32
55,33
53,34
57,33
59,34
63,34
63,33
61,32
58,32
61,33
57,33
56,32
59,33
62,31
58,31
58,30
60,31
61,28
61,29
55,29
55,29
56,30
60,30
58,31
61,29
59,28
57,29
63,29
63,30
55,31
58,31
60,30
57,28
56,29
64,29
61,30
61,30
61,31
51,31
63,29
63,30
62,28
52,25
54,26
55,26
60,25
66,25
66,26
63,24
70,24
66,25
66,26
61,26
59,26
58,25
57,25
61,24
61,23
57,24
62,24
58,24
55,24
61,25
64,25
64,25
65,26
63,26
65,26
64,26
62,25
64,24
64,25
63,24
64,24
62,25
66,25
67,26
64,26
66,27
67,28
65,28
65,29
63,29
67,29
55,30
55,30
58,30
67,29
56,29
66,30
59,29
60,28
61,29
61,30
54,30
57,31
64,30
63,30
71,30
61,29
62,30
63,31
63,31
56,31
62,30
64,31
58,30
59,31
62,30
69,30
63,31
68,32
65,31
63,31
67,30
61,30
60,29
63,30
61,30
58,31
61,32
56,31
62,29
71,30
63,30
72,30
61,30
63,30
63,31
62,32
60,32
58,33
71,32
59,31
73,31
56,32
66,31
57,32
70,31
64,32
70,32
54,29
59,30
70,30
74,31
59,31
66,31
71,32
64,32
66,29
71,29
73,27
67,28
64,27
74,28
75,29
74,29
63,29
74,27
75,28
62,27
67,28
63,29
73,28
63,28
71,29
75,30
70,31
62,29
71,30
63,31
62,31
66,31
54,30
73,30
53,30
69,30
68,29
62,30
69,29
72,29
69,30
68,29
76,29
76,30
71,28
70,29
73,30
74,31
72,28
62,29
69,30
61,30
49,30
51,31
64,30
50,30
49,29
66,30
51,30
46,29
48,30
50,31
50,32
70,30
74,31
71,31
77,31
66,30
66,30
59,30
70,29
71,29
67,28
58,29
67,30
75,30
70,30
72,30
72,30
75,30
75,31
79,31
76,31
74,32
75,31
82,31
75,32
79,31
79,32
70,32
79,32
74,31
73,30
77,31
75,32
76,32
70,32
70,33
76,33
74,34
65,33
66,31
62,31
70,30
67,31
67,32
68,33
69,31
70,30
72,31
56,30
63,29
57,30
55,31
58,30
53,31
61,29
69,28
56,29
57,29
55,30
56,31
61,31
59,31
56,32
66,32
67,32
62,32
64,32
63,33
65,33
66,33
67,33
71,33
71,33
63,32
57,32
57,33
59,33
59,31
64,30
67,31
68,30
69,31
66,32
66,33
59,33
59,34
67,34
58,32
61,32
73,30
70,31
65,31
72,31
58,32
63,31
69,32
56,32
58,32
55,33
63,33
63,32
50,32
65,32
59,33
59,33
62,31
57,31
61,30
62,31
62,31
50,31
69,31
48,29
50,29
55,30
49,28
53,29
52,30
53,30
60,30
65,30
51,29
59,29
61,28
67,28
49,28
59,26
62,27
52,25
53,26
65,25
58,25
53,25
57,26
58,24
54,25
55,25
56,26
57,26
55,26
66,27
54,27
57,27
58,27
68,27
56,26
57,27
62,27
64,28
62,29
67,29
66,27
61,26
60,26
58,26
59,27
63,27
58,28
63,29
61,29
67,30
61,30
62,30
66,29
57,29
61,29
68,29
58,29
63,28
57,29
60,30
69,29
66,29
64,27
68,28
65,29
60,30
67,30
64,31
57,32
64,30
65,31
61,31
61,31
60,32
65,32
63,32
60,33
67,33
59,34
55,33
69,34
55,34
64,33
68,33
64,34
61,33
61,32
62,32
62,32
66,31
61,32
69,32
65,33
68,33
66,34
59,34
68,33
66,33
66,33
65,33
58,34
65,34
66,35
57,34
61,34
58,34
57,35
62,34
70,34
67,34
65,34
59,34
64,32
65,32
67,32
63,33
67,33
67,34
69,32
67,32
67,33
67,33
67,34
61,34
63,33
69,31
70,31
69,32
71,32
69,33
69,32
61,33
61,33
67,33
64,33
65,33
64,32
67,33
62,33
65,32
64,32
64,31
57,29
60,30
55,30
60,31
61,32
56,32
69,33
58,32
58,32
59,32
59,33
62,33
62,34
66,34
65,34
66,33
57,33
60,32
62,32
59,33
62,30
64,31
63,32
57,31
60,28
59,28
59,29
61,29
57,28
63,28
59,28
63,28
67,29
64,29
65,28
63,28
60,25
58,26
73,25
60,26
67,27
70,25
69,25
71,25
70,26
57,26
61,27
62,28
67,27
58,26
62,25
64,25
65,26
59,27
67,26
58,27
70,27
71,27
71,28
73,28
76,28
76,28
61,28
63,27
68,28
59,28
68,27
81,28
78,28
67,28
68,29
69,29
79,29
68,30
80,31
63,30
69,31
68,32
70,30
72,31
73,32
69,32
71,33
71,34
69,35
55,35
80,34
69,34
74,33
68,34
58,34
56,34
71,33
74,34
67,34
74,33
72,33
70,32
70,32
69,32
71,33
68,33
65,33
65,31
54,31
61,31
67,30
67,31
56,30
61,31
55,29
56,30
60,28
58,29
58,30
65,31
57,31
58,32
64,32
62,30
59,31
63,30
63,29
62,30
68,31
64,31
64,31
65,31
62,30
66,31
64,30
61,30
61,31
62,32
60,31
59,31
58,32
69,31
62,31
58,32
68,33
64,31
67,31
63,30
57,29
66,28
63,28
67,27
56,28
57,28
52,28
51,29
55,29
53,30
54,30
63,31
57,31
59,32
62,33
62,33
56,33
63,32
53,33
65,32
72,32
59,32
53,32
56,32
53,30
64,28
54,26
58,26
58,26
63,27
64,28
67,27
66,28
60,29
57,29
62,30
68,29
62,30
62,30
61,31
60,31
64,31
62,31
70,30
67,30
66,31
60,31
66,29
63,29
68,28
64,28
67,29
61,30
63,29
61,28
56,27
63,27
56,26
67,26
64,27
63,27
61,28
67,28
64,27
58,28
66,29
62,30
63,28
65,28
57,26
62,26
63,26
56,26
57,25
52,25
56,23
60,23
62,21
60,21
60,21
60,20
60,21
60,20
71,20
67,21
67,22
70,20
68,20
71,20
70,20
77,21
73,19
68,20
69,19
80,19
81,19
78,20
71,19
74,20
77,21
77,19
78,20
80,20
82,21
84,21
81,22
81,23
77,24
80,25
77,26
77,27
79,27
77,28
75,29
74,28
77,29
72,29
74,29
75,30
67,31
66,29
72,30
67,30
69,31
69,32
72,32
69,33
67,32
64,33
62,32
62,33
65,34
63,34
61,34
61,35
65,36
61,37
49,36
47,36
53,36
54,36
61,36
43,36
69,33
70,34
69,32
72,33
66,34
71,34
67,35
67,35
71,35
63,34
56,33
56,34
67,32
67,32
68,32
58,31
64,30
64,31
62,30
60,30
62,31
54,29
62,30
52,29
53,29
54,29
64,30
70,30
59,30
64,30
60,31
64,32
65,33
59,33
52,32
64,32
61,30
59,31
66,31
59,31
63,31
54,31
60,31
60,31
63,30
63,30
62,31
64,32
62,32
58,33
61,33
57,34
63,33
64,33
63,33
69,29
65,30
60,30
65,31
69,32
63,33
67,33
63,33
59,32
64,31
60,31
63,31
65,31
65,32
59,32
61,32
68,33
64,33
68,34
68,35
65,34
67,35
60,34
66,34
55,34
62,33
59,33
65,33
50,33
63,31
62,31
69,31
62,32
64,33
65,32
64,32
65,32
65,33
51,32
63,33
58,32
57,33
56,33
54,31
48,30
50,31
56,30
58,31
56,32
55,32
49,32
54,32
45,31
54,30
61,29
60,30
59,29
61,30
55,30
59,31
59,32
60,32
43,32
41,31
44,31
39,29
39,29
47,30
40,31
50,32
46,31
56,31
58,32
40,31
39,32
57,32
50,32
65,32
49,31
45,31
63,32
49,32
51,31
56,31
53,31
51,31
51,32
54,33
60,33
54,32
55,33
54,33
60,34
62,34
60,35
64,33
56,32
67,32
53,32
56,32
53,33
67,32
60,32
59,33
65,34
62,34
65,34
61,35
59,36
64,36
59,36
69,34
57,34
70,34
68,34
66,34
69,32
65,32
68,32
68,33
69,33
67,34
68,34
67,34
67,35
71,35
66,36
61,35
61,35
65,35
61,36
64,36
64,33
64,34
63,33
63,34
62,35
58,35
63,34
61,34
61,35
59,35
59,34
57,34
61,35
69,35
65,35
60,33
59,32
58,33
60,34
62,33
57,34
62,34
56,33
58,32
61,33
60,33
55,32
61,32
62,33
61,32
57,32
59,29
62,30
62,30
62,31
61,32
59,31
62,32
60,32
62,32
61,32
58,33
55,31
58,32
56,33
62,33
60,33
60,32
60,31
69,30
63,31
60,31
59,31
63,31
62,32
60,29
63,28
58,29
62,29
58,29
61,27
64,28
60,28
59,29
62,26
60,27
57,27
58,28
61,28
59,29
54,28
62,28
59,28
68,27
64,28
61,26
64,27
61,28
61,28
62,26
65,26
55,26
58,27
59,27
61,25
59,25
60,25
58,25
57,26
59,25
66,26
62,27
69,27
62,27
59,28
68,28
58,28
58,28
64,28
59,28
66,28
67,28
63,27
56,28
64,29
58,30
64,30
63,31
62,32
59,32
60,32
60,33
58,32
55,32
53,32
59,31
53,32
59,33
59,34
50,35
53,36
53,36
52,36
49,36
55,37
62,34
61,35
63,36
73,36
65,36
66,37
55,35
56,36
60,37
62,36
54,35
57,36
62,36
60,36
63,36
64,36
54,35
62,36
63,36
53,35
63,36
61,36
73,35
48,35
66,34
65,35
51,35
51,35
59,35
59,35
69,35
56,35
62,35
63,34
62,34
60,35
72,33
73,34
72,34
58,32
52,29
55,29
54,27
50,26
54,27
59,28
55,28
55,28
64,28
61,25
54,24
62,24
60,24
55,24
59,25
57,25
58,26
61,26
58,24
60,24
61,24
58,25
44,24
54,25
45,24
59,23
63,24
65,24
59,24
60,24
48,24
63,21
63,22
63,23
71,23
67,24
67,24
57,25
62,25
59,26
60,27
53,28
69,29
43,29
56,28
50,28
52,29
62,30
58,31
57,31
67,32
74,32
72,32
75,33
64,32
58,33
71,34
57,34
74,34
61,35
53,35
55,35
52,35
55,34
52,33
58,33
63,33
54,33
49,32
47,32
60,32
56,32
46,31
58,32
56,33
72,32
68,31
63,32
49,31
53,31
45,30
51,30
52,28
53,28
48,29
48,30
52,30
50,30
48,30
50,31
49,31
48,32
62,30
54,31
48,32
52,30
55,31
51,31
51,32
50,33
48,34
68,34
59,34
59,34
70,34
66,34
67,35
52,35
51,32
48,32
52,33
55,33
44,32
48,33
48,33
54,34
48,34
49,35
54,35
62,32
64,33
68,32
56,33
57,33
66,32
61,31
57,31
57,31
70,30
58,31
77,30
76,30
65,31
68,31
71,32
62,32
70,32
68,32
75,33
54,34
62,32
56,32
63,33
77,33
60,33
61,34
59,34
56,34
55,32
68,32
69,32
49,32
64,31
60,28
58,28
63,27
62,28
58,26
75,26
52,26
51,25
57,26
71,27
71,28
69,28
59,28
58,28
72,28
61,29
68,29
68,30
71,29
69,30
59,31
56,31
75,31
69,32
58,31
57,31
75,32
62,30
61,31
57,32
72,33
52,32
57,33
48,33
68,32
57,32
66,30
64,30
52,31
53,31
64,32
67,30
56,31
63,31
64,32
68,30
69,31
62,31
63,32
73,30
74,30
66,31
64,32
72,32
67,33
68,33
58,33
73,33
45,31
53,32
61,32
54,31
54,29
52,29
60,30
51,31
50,29
49,28
52,29
50,29
55,30
51,28
49,29
46,30
50,29
47,28
54,29
52,30
55,31
48,31
56,32
52,32
54,33
50,33
72,31
73,31
48,30
70,29
71,29
54,30
69,30
52,30
69,31
68,31
60,31
68,31
70,32
49,31
66,30
57,31
51,31
60,31
60,31
54,32
62,33
52,33
57,34
49,34
50,33
50,34
55,34
56,33
65,32
56,33
52,30
57,31
63,31
67,32
56,32
69,32
66,31
54,31
64,30
62,31
67,31
66,32
62,33
47,33
61,32
65,33
61,33
62,34
46,35
60,35
59,35
59,35
58,36
59,36
45,37
55,37
54,37
45,38
64,38
62,38
61,38
48,38
57,38
66,38
50,38
57,36
62,36
67,37
59,37
67,38
61,36
57,37
57,38
60,37
59,36
67,37
81,36
79,33
76,34
75,34
74,34
76,35
74,34
75,35
70,36
78,35
74,34
76,34
71,33
74,33
73,32
67,32
71,33
70,34
70,34
68,34
68,35
59,35
67,36
61,36
61,37
59,37
67,36
60,36
56,37
67,37
75,36
67,36
73,37
59,37
66,37
57,36
50,36
52,37
66,37
62,37
61,37
74,35
60,35
63,35
73,35
73,35
70,35
71,35
75,35
73,36
57,36
58,34
66,35
71,34
69,34
60,34
72,33
66,33
71,32
70,31
66,32
64,32
64,32
56,32
66,31
63,30
64,30
62,30
62,31
64,30
63,31
62,31
61,31
61,32
60,32
61,32
66,32
61,33
65,33
64,32
68,32
65,31
56,28
58,29
56,30
58,31
57,32
58,31
56,32
65,31
66,32
65,32
64,33
54,32
59,32
55,33
63,34
55,35
54,34
55,35
58,35
54,36
52,36
61,35
59,36
71,36
63,36
48,36
60,35
66,35
68,34
64,35
65,36
63,36
57,36
50,33
56,34
53,35
48,34
64,33
55,32
63,33
62,34
64,34
61,35
62,34
67,33
70,33
67,34
67,33
67,32
65,33
57,32
64,33
65,33
68,33
68,31
65,32
67,33
67,32
64,32
66,30
68,30
51,30
69,30
56,29
68,29
64,28
69,29
60,26
69,26
59,26
60,27
66,28
65,27
67,27
64,28
66,29
61,29
65,29
68,30
65,31
63,31
58,31
60,31
67,32
64,33
61,33
59,34
64,34
63,34
58,34
60,34
53,34
62,34
46,34
62,34
54,35
59,34
61,34
61,33
54,33
51,33
49,33
54,34
49,34
50,35
65,33
65,34
68,34
67,34
65,34
53,34
69,34
68,34
64,30
61,31
53,31
59,32
58,31
60,32
57,33
62,31
63,31
68,31
65,30
62,30
57,30
62,29
60,30
58,31
55,31
63,31
61,32
53,31
66,32
58,33
59,33
66,33
55,33
54,33
60,33
66,34
58,32
51,30
62,31
51,31
58,32
63,31
54,31
61,30
48,31
48,29
47,30
62,30
62,31
54,31
64,31
52,31
68,31
56,31
58,31
65,31
56,30
56,29
59,28
53,29
55,28
57,27
53,27
53,27
52,28
59,29
52,29
52,29
54,28
56,29
52,28
51,29
54,29
55,28
50,29
58,28
52,28
62,27
57,28
56,27
57,28
57,28
51,29
55,28
65,29
56,29
56,29
56,29
59,28
64,28
58,29
62,29
61,29
63,29
61,29
61,30
64,31
61,31
60,31
64,28
58,27
59,27
60,26
63,26
62,27
59,27
54,27
63,27
63,28
67,29
60,29
56,29
65,30
64,30
57,31
64,32
59,31
59,32
64,33
62,33
56,32
53,33
68,33
66,33
54,32
56,32
70,32
57,32
52,33
52,33
66,30
59,27
52,27
61,28
57,29
63,29
58,28
60,29
63,29
65,30
64,30
63,30
64,31
67,29
67,30
67,30
69,30
70,30
68,26
69,27
63,28
75,28
71,28
69,29
72,28
67,29
80,27
70,27
72,26
66,27
66,28
67,29
74,29
78,30
71,29
73,30
75,30
75,31
77,31
81,32
75,33
75,32
81,32
76,29
81,30
77,30
74,29
77,29
74,30
79,31
82,32
77,32
66,33
77,33
80,34
79,33
78,34
74,33
75,34
77,34
73,35
76,35
68,35
74,35
73,35
72,36
72,36
70,37
66,34
84,33
82,34
76,34
73,35
79,36
69,37
58,37
70,36
70,37
72,37
61,36
59,34
61,35
58,36
70,35
69,35
70,35
69,35
73,35
69,33
69,33
70,33
68,34
67,34
70,33
70,34
73,34
66,34
70,35
68,35
70,34
66,35
68,35
64,35
67,36
67,36
67,34
70,34
68,34
65,35
67,35
60,35
70,34
66,32
70,33
69,34
68,34
69,34
67,33
71,33
73,32
65,33
69,33
73,34
62,34
58,34
58,35
74,36
62,36
67,37
55,37
60,37
69,37
69,33
76,34
73,35
73,35
72,34
76,35
72,36
69,35
67,36
73,35
68,35
70,36
68,36
69,37
80,36
61,36
68,35
80,35
72,34
71,35
70,32
70,33
77,32
68,32
77,33
76,33
71,34
69,33
73,34
76,34
71,34
81,34
74,35
80,36
75,36
64,37
67,37
55,37
64,37
63,37
70,37
68,36
66,37
70,36
66,36
65,37
76,37
59,37
70,37
58,37
65,37
72,37
53,36
62,36
70,35
70,35
62,32
67,32
60,32
62,32
62,32
63,32
74,32
65,33
72,33
73,34
74,34
75,34
65,34
60,33
61,33
63,33
76,33
67,34
61,34
59,34
68,32
70,33
72,33
63,34
58,34
63,31
60,31
60,32
58,33
58,34
69,33
62,33
72,34
62,34
58,33
48,32
53,33
61,33
54,33
67,33
63,32
67,32
54,31
50,32
59,31
68,31
67,32
48,31
51,31
50,31
69,31
49,31
73,32
71,32
49,33
74,33
51,33
47,33
54,32
48,31
53,32
57,31
55,32
66,31
71,31
65,32
70,32
54,32
66,31
70,29
71,29
71,29
66,30
71,31
65,32
70,30
69,29
70,29
69,29
67,30
70,30
64,29
60,29
59,29
57,29
53,30
64,30
64,31
51,31
51,32
51,32
53,33
51,33
52,33
56,33
55,33
70,33
51,32
57,33
53,32
64,31
69,32
66,32
57,33
64,32
72,32
65,33
68,33
68,33
63,34
62,33
62,34
61,34
54,33
54,33
57,34
56,35
57,36
51,36
60,35
55,35
54,36
65,36
59,35
54,36
52,37
69,37
66,37
79,34
77,35
80,35
81,36
80,36
66,37
64,37
55,37
60,36
64,36
68,34
67,34
63,34
61,34
60,34
54,35
67,35
54,35
57,35
60,34
54,35
65,35
63,35
51,34
51,34
63,31
61,28
59,29
58,30
57,31
58,31
60,31
57,30
59,31
58,30
57,29
55,30
57,31
60,32
57,32
60,33
59,33
57,33
61,33
60,33
54,33
56,33
47,31
47,31
54,31
54,32
49,30
62,30
59,29
45,30
43,31
67,31
54,31
49,31
67,30
58,30
62,29
61,29
59,30
56,29
44,29
44,29
51,28
57,28
48,28
49,28
54,29
44,29
46,29
47,28
45,29
54,29
53,30
55,30
63,31
50,31
61,29
50,29
59,29
48,30
49,30
49,31
56,32
51,30
51,30
65,29
48,29
58,30
57,31
55,31
56,31
60,31
64,32
60,32
62,31
58,31
58,30
63,31
58,31
60,31
65,28
70,28
70,29
61,29
71,30
73,30
68,31
56,30
62,30
58,31
58,31
61,31
70,31
64,31
59,31
69,30
62,30
57,31
64,30
69,31
66,31
55,31
58,32
62,32
60,32
55,32
67,33
55,34
68,33
63,34
71,34
63,35
65,35
67,35
62,35
65,35
69,36
70,34
68,35
72,33
71,34
74,35
65,35
66,36
67,36
60,37
74,34
67,35
72,35
71,35
65,35
66,36
69,35
80,36
73,36
67,37
79,37
53,37
61,36
73,35
71,36
57,36
57,35
54,34
53,35
58,35
49,33
55,34
55,34
52,34
54,34
53,33
52,32
59,33
66,32
71,32
74,31
58,31
66,30
54,29
59,28
56,29
63,30
54,30
57,31
56,30
56,31
56,31
58,32
63,32
71,31
71,32
55,32
73,32
60,32
62,32
57,31
58,32
60,32
56,33
60,33
59,32
58,32
55,32
58,30
54,29
61,29
57,29
63,29
58,29
65,29
62,30
68,30
62,31
61,32
66,33
58,33
69,34
60,34
70,35
63,34
71,33
74,34
66,35
74,35
64,34
61,34
66,35
76,35
67,34
62,34
62,35
75,35
65,35
55,33
63,34
56,34
54,34
55,34
55,34
58,32
49,33
55,32
53,33
55,34
71,34
69,34
63,34
54,28
55,29
54,30
53,30
63,31
62,32
59,33
58,34
57,34
67,34
68,35
56,35
57,35
56,36
66,36
64,36
66,35
55,36
77,35
72,34
66,34
61,33
69,32
62,33
79,33
63,33
74,33
68,31
67,32
71,31
67,31
68,31
62,32
74,30
76,31
65,31
65,32
68,32
67,33
63,34
65,33
66,34
63,34
64,34
74,34
68,33
72,34
68,35
63,34
69,33
70,33
67,33
69,32
69,33
72,33
61,33
72,33
70,34
71,35
72,35
71,36
64,35
69,36
61,36
66,36
58,35
69,35
58,36
61,36
72,37
61,37
70,36
78,36
63,36
75,35
73,35
70,36
56,34
55,34
76,34
76,33
65,34
61,35
66,36
68,34
69,35
59,35
54,36
60,36
63,37
69,36
69,36
72,36
73,36
73,37
52,36
52,37
58,37
57,36
61,36
67,36
66,35
62,32
