original degree,degree when deleted
55,31
52,29
69,29
52,30
54,31
59,30
50,31
69,32
62,33
51,32
50,32
51,33
64,33
62,30
52,30
55,31
53,31
63,32
51,33
51,34
60,34
64,35
57,35
66,35
64,35
58,35
62,36
63,35
60,35
70,36
56,35
54,35
69,35
65,36
58,36
63,35
57,35
78,34
70,34
55,35
70,35
59,35
62,35
62,35
62,35
64,36
57,36
69,35
59,36
65,36
68,36
61,35
70,36
62,35
58,35
61,34
64,34
62,35
65,35
71,34
59,34
59,34
63,34
65,35
63,36
70,36
59,36
69,35
56,35
60,36
64,36
69,36
58,36
67,35
65,36
68,35
60,36
66,37
64,36
71,34
72,35
73,35
68,35
73,36
71,34
68,34
69,35
68,35
69,35
68,36
68,34
66,34
65,35
67,36
65,37
74,37
75,34
68,35
67,35
64,35
66,35
63,36
56,36
62,36
68,36
57,35
66,36
62,35
75,32
66,32
75,33
74,34
64,34
70,35
59,35
61,34
62,34
52,34
60,32
49,32
53,33
52,33
56,31
60,32
53,33
70,32
76,32
53,32
74,32
75,32
59,31
54,32
75,33
52,34
50,34
70,33
65,34
66,35
60,34
66,34
70,34
64,34
71,34
60,34
67,34
50,35
72,35
66,35
63,36
59,36
64,36
64,35
61,35
69,35
63,34
59,34
65,33
64,32
63,32
63,33
64,33
60,32
60,29
66,28
63,28
53,29
72,28
65,28
70,28
63,28
66,28
62,29
68,30
55,30
57,30
69,29
68,30
69,30
68,31
67,31
69,32
65,31
65,30
63,31
65,32
68,31
59,32
65,31
58,30
58,30
67,30
56,30
58,30
64,29
70,29
58,27
58,28
65,25
54,25
62,25
51,25
56,26
54,27
51,27
58,28
56,28
56,29
71,28
68,29
61,29
69,29
64,30
64,30
68,29
58,29
64,29
60,30
66,29
69,30
67,29
72,29
69,29
70,29
72,30
61,30
66,30
58,30
59,30
62,28
69,29
63,30
66,28
69,29
60,29
66,28
65,28
57,26
63,27
72,27
65,28
59,28
58,28
73,28
63,29
61,30
61,30
61,30
65,29
60,29
69,30
70,30
72,30
70,30
72,31
70,31
60,31
62,31
71,32
59,33
70,33
59,33
59,32
67,32
64,32
61,33
68,32
65,33
63,33
64,33
60,32
64,33
62,33
64,33
68,34
69,35
64,35
65,35
66,35
65,35
61,33
70,34
61,34
67,35
72,35
62,34
67,34
57,35
59,35
57,36
64,36
74,35
60,35
61,36
55,35
65,35
60,35
67,35
59,35
72,34
76,34
69,35
60,35
70,33
65,33
71,31
59,29
60,29
57,30
59,30
60,31
57,31
67,32
62,32
62,33
62,33
65,34
62,35
64,34
62,34
57,33
53,33
63,33
56,32
65,32
62,33
62,32
63,32
54,32
59,31
55,32
58,32
60,27
70,28
62,28
64,28
63,28
67,27
59,28
62,27
60,28
69,27
58,28
56,27
64,26
63,26
63,27
66,27
64,27
63,28
67,28
66,27
63,28
68,28
63,25
65,25
63,26
63,27
62,28
63,28
63,28
68,29
63,30
62,30
63,30
62,31
63,32
66,32
64,32
64,32
56,32
54,33
56,34
65,33
69,33
54,34
65,33
66,34
60,33
65,33
59,34
67,35
66,36
65,36
66,36
62,36
57,36
62,37
68,37
66,37
50,37
69,37
62,37
58,37
72,37
68,37
69,37
76,37
74,35
66,36
56,36
71,35
63,36
60,36
61,35
73,36
78,36
70,34
58,35
58,35
68,35
69,36
73,34
64,35
60,35
54,34
54,35
56,35
62,35
61,35
57,34
59,35
53,35
59,34
55,34
62,32
70,30
75,31
70,29
75,29
63,28
66,28
66,29
72,26
74,27
73,27
69,27
66,28
71,28
66,27
69,28
70,29
69,29
74,30
59,30
66,28
63,28
71,29
70,29
63,29
65,29
70,29
75,30
65,31
69,31
63,32
63,33
64,31
66,32
71,33
71,34
63,33
71,34
66,34
72,34
70,33
62,34
71,34
64,35
64,35
61,35
69,33
72,34
69,34
69,34
70,34
74,35
77,35
66,36
61,36
70,36
70,36
62,36
73,35
74,36
63,36
74,33
70,33
65,31
69,32
68,33
69,34
67,35
69,36
59,35
66,35
59,34
67,33
67,34
69,34
60,34
68,33
67,34
69,35
68,34
70,33
68,34
65,34
69,33
71,34
59,34
58,34
66,35
72,35
72,35
74,34
58,34
58,35
73,36
73,35
75,35
70,36
74,37
65,36
62,36
64,36
72,36
58,37
46,36
54,36
67,36
51,37
64,37
53,37
63,36
68,36
72,37
69,37
66,37
63,36
56,36
58,35
55,35
64,35
65,36
72,36
58,36
55,36
69,35
69,36
61,36
66,36
60,36
67,36
57,35
61,35
62,35
65,36
57,36
66,35
63,35
60,35
72,34
63,35
69,35
71,35
69,36
58,36
70,36
60,36
68,36
60,36
59,35
59,34
58,34
58,33
57,34
56,34
58,34
56,35
59,35
65,36
63,36
71,34
60,35
63,35
66,33
55,34
59,33
62,33
60,33
56,32
58,32
65,32
58,32
58,32
61,32
64,32
62,31
59,31
61,31
61,31
69,31
55,31
66,31
62,30
68,30
61,30
56,30
59,30
56,29
53,29
54,28
57,29
60,29
56,27
56,27
52,27
58,27
57,27
53,27
56,27
55,27
55,28
51,27
56,26
56,24
54,24
64,25
57,23
64,24
58,25
58,25
58,26
56,27
56,27
51,27
62,27
62,28
58,29
57,28
52,28
54,28
59,29
61,30
59,30
52,31
57,30
60,30
60,30
62,30
60,31
67,31
61,31
60,30
60,31
60,31
58,29
57,30
62,30
62,30
63,30
56,29
52,30
66,29
56,30
61,30
58,30
60,29
56,29
61,29
57,28
60,28
58,28
55,27
55,27
53,28
55,29
59,30
57,28
58,29
56,30
59,30
56,28
61,27
57,28
63,29
65,29
66,29
70,29
66,30
70,30
66,30
66,30
63,30
56,29
65,28
64,27
67,28
65,28
61,28
60,28
65,29
62,28
66,29
64,29
66,29
61,28
60,28
71,28
60,29
67,30
70,28
65,28
64,27
66,28
68,29
69,29
66,29
65,26
61,25
62,25
68,25
67,25
66,25
70,26
69,27
72,27
67,26
67,27
66,27
69,27
65,27
64,28
63,29
61,30
64,30
68,31
66,31
72,32
62,33
65,33
68,34
58,34
64,34
69,34
70,34
60,34
61,34
67,34
63,34
71,34
75,35
73,36
78,36
66,36
63,36
69,35
67,36
66,33
68,34
62,35
67,35
67,35
61,34
65,35
67,33
62,33
60,34
62,34
61,33
64,33
62,33
64,33
65,33
59,34
61,34
68,34
64,33
59,33
68,32
67,32
64,33
59,33
61,32
61,33
64,33
62,33
60,32
63,32
62,33
59,32
62,32
60,33
67,34
65,34
60,32
60,33
68,32
56,32
62,31
58,32
56,29
58,29
60,30
57,30
60,31
61,31
59,31
59,31
65,32
58,33
59,33
67,34
56,33
56,34
56,35
66,34
57,34
58,35
57,35
57,34
58,34
62,33
63,34
64,34
65,33
61,33
61,34
66,32
67,32
63,32
63,32
58,33
57,32
60,31
66,30
66,31
66,31
67,30
71,30
65,30
62,29
73,30
62,31
61,29
67,28
68,29
59,30
72,29
69,29
68,29
59,29
68,29
68,27
67,26
72,26
72,27
61,28
61,28
74,28
68,29
66,28
62,28
71,29
73,28
69,29
68,29
74,29
76,29
72,30
70,30
73,30
72,30
74,31
76,31
66,32
76,32
72,33
70,32
59,33
73,34
74,34
74,35
72,34
74,32
68,33
66,31
75,31
67,31
72,31
68,31
69,32
67,33
65,32
71,33
71,33
73,34
74,35
66,34
66,35
75,35
74,36
70,36
65,35
63,35
62,34
65,35
54,35
58,35
63,35
55,35
62,35
56,33
51,34
61,34
53,34
53,35
59,34
56,32
53,33
56,34
54,34
54,34
53,35
74,35
51,35
69,36
48,36
51,36
74,35
66,36
49,35
73,35
61,35
47,35
64,34
53,34
60,34
60,32
56,32
55,32
61,33
60,33
61,34
61,33
71,32
67,33
61,33
62,32
75,33
59,33
57,32
60,32
59,31
61,29
62,30
65,29
63,30
62,31
58,31
62,31
66,30
65,31
56,32
60,32
61,33
62,33
65,34
61,33
66,34
69,34
69,35
68,35
60,35
63,35
82,35
71,35
64,36
69,36
70,36
70,34
74,35
64,35
64,35
58,34
58,32
66,33
56,33
56,33
62,33
58,34
57,35
59,36
64,35
70,35
58,35
63,34
73,33
66,33
66,32
77,33
69,34
72,33
71,33
71,34
70,34
64,34
63,35
62,35
63,33
68,34
62,34
63,34
63,35
69,34
60,34
63,34
70,34
68,34
70,35
61,34
56,33
64,33
64,33
66,34
59,35
62,35
65,34
58,33
61,33
60,34
57,35
57,35
58,35
59,36
57,36
57,36
58,36
59,37
67,37
58,36
74,36
61,36
72,36
62,33
55,34
64,33
49,33
61,32
70,31
55,31
56,31
63,32
57,32
52,32
62,33
61,33
56,32
53,32
60,33
60,33
55,33
55,33
60,34
65,34
62,34
53,34
66,33
57,34
62,32
69,32
71,31
52,30
54,29
57,29
55,28
66,26
64,26
66,27
58,27
63,26
63,25
57,24
56,25
60,25
61,26
59,25
58,25
61,24
56,25
66,25
67,26
60,26
65,24
63,24
64,25
61,26
63,26
63,27
64,26
62,27
65,27
61,25
70,25
59,26
69,26
62,27
59,27
71,28
67,28
61,27
69,28
61,27
62,28
61,28
70,29
67,29
66,28
62,27
58,27
62,28
58,27
60,28
69,28
60,29
62,28
59,28
70,28
54,28
69,28
66,28
69,28
69,29
69,30
63,31
68,30
58,29
59,29
55,30
62,31
57,32
68,31
62,31
67,32
67,32
66,33
60,32
59,33
58,34
63,35
62,34
62,34
59,32
58,32
63,32
55,30
60,22
72,23
70,24
61,25
71,25
52,25
58,25
66,25
65,24
65,24
56,20
66,21
54,20
53,21
55,22
56,22
56,23
57,20
59,19
55,20
60,20
62,20
58,21
64,21
60,22
59,23
64,23
62,23
61,24
66,25
64,24
61,24
65,25
59,24
67,25
60,26
59,27
67,27
65,27
66,28
59,25
64,25
64,26
65,27
65,26
70,27
65,28
71,28
71,28
56,28
72,28
59,28
63,28
72,29
75,27
58,27
67,27
71,27
82,25
74,26
70,25
72,25
66,25
81,25
71,25
71,26
70,26
69,27
75,25
77,26
84,26
70,26
71,27
69,27
72,27
68,28
74,28
80,29
63,28
84,28
73,27
75,27
78,27
72,27
69,27
70,26
71,27
66,28
68,28
64,28
64,28
69,29
66,30
65,30
60,28
62,28
67,29
61,28
60,24
62,25
70,25
72,25
75,26
74,25
76,26
56,27
67,26
66,25
61,25
54,26
64,26
70,27
70,28
77,29
76,27
63,27
55,25
56,24
70,25
71,25
60,26
70,26
50,26
60,26
51,26
55,27
55,28
54,28
50,29
66,30
51,30
54,31
61,32
69,32
64,32
65,33
70,33
65,33
51,34
54,34
50,34
54,34
49,34
50,33
69,33
45,33
48,33
65,33
71,33
59,34
53,33
68,31
61,31
54,31
60,29
63,29
71,28
68,28
74,28
55,27
58,28
66,29
58,30
63,28
70,29
67,29
65,29
61,30
75,31
72,31
60,32
67,30
57,29
66,29
60,28
59,27
64,28
58,28
66,28
65,28
68,28
70,29
64,26
70,26
63,27
72,28
70,28
58,29
61,30
62,30
62,29
69,29
72,30
71,31
72,32
72,32
50,32
66,33
52,32
46,32
68,32
45,31
49,32
44,32
53,33
58,33
58,34
61,35
51,36
66,36
56,36
63,36
61,35
66,36
62,34
56,33
59,33
59,32
60,32
62,32
62,33
60,34
56,34
51,34
60,34
60,33
60,31
55,31
63,30
64,31
61,29
58,30
69,30
61,28
58,29
59,29
61,27
58,28
63,28
60,28
67,28
63,28
65,29
59,28
52,28
64,26
60,25
66,21
60,22
66,21
63,22
62,23
70,21
64,18
65,19
68,20
67,20
69,20
68,20
60,21
67,21
68,19
61,20
67,21
66,21
66,22
60,23
66,23
65,23
63,23
64,24
60,25
68,26
65,26
69,25
62,26
66,26
64,27
66,27
64,27
63,27
64,28
67,28
68,28
68,29
61,28
60,28
62,28
68,28
68,28
64,29
56,28
62,27
65,28
67,28
56,28
63,26
67,27
66,27
63,25
64,23
62,24
59,25
60,24
64,16
59,15
69,15
63,14
65,14
61,15
66,16
68,16
67,17
66,18
69,18
69,18
66,18
66,19
69,20
69,20
68,21
70,22
70,21
72,19
73,20
70,21
74,21
70,22
76,21
76,22
64,23
76,24
79,24
68,25
74,26
75,27
63,28
63,28
76,27
73,28
74,28
80,28
76,28
64,28
71,28
73,29
76,29
68,30
74,30
78,31
73,32
68,31
79,32
77,31
77,31
71,32
71,33
70,33
74,33
73,31
69,32
73,32
76,33
79,33
72,34
68,34
77,35
71,35
71,36
56,35
71,35
55,35
64,33
65,32
63,33
65,32
60,32
58,32
64,32
63,32
60,32
63,32
60,33
62,33
63,33
60,34
61,35
63,35
62,35
64,34
53,35
64,35
56,35
62,32
61,32
61,33
59,33
61,33
55,33
52,34
50,32
50,32
58,33
53,33
58,33
51,33
56,34
53,34
52,35
55,35
66,35
53,35
54,35
66,35
61,35
52,34
61,35
55,34
60,34
63,32
62,33
62,33
62,34
58,34
53,34
59,32
53,33
63,33
62,33
57,34
57,34
55,34
62,33
68,32
68,33
61,33
59,33
60,34
62,34
57,34
59,34
62,35
61,34
50,34
58,33
53,33
60,32
62,33
60,31
50,31
55,32
54,32
61,32
52,33
49,34
50,32
57,30
56,30
54,31
55,31
51,27
64,28
55,29
53,29
50,30
55,30
58,31
53,32
57,33
51,32
58,32
56,31
45,32
56,32
55,33
53,32
51,33
57,33
60,34
62,33
63,32
54,32
59,32
57,33
58,34
60,34
67,34
61,33
62,34
65,35
61,34
59,34
61,32
61,32
64,33
63,33
61,32
62,32
63,32
61,32
60,33
59,32
65,33
59,34
55,34
62,33
58,34
54,33
68,33
57,34
53,34
65,34
60,34
68,33
56,33
56,34
55,34
54,31
54,30
59,31
63,31
67,32
67,33
69,33
64,33
56,33
60,31
56,31
54,31
55,31
55,32
54,32
61,33
61,34
53,34
55,35
57,32
55,33
61,34
55,34
63,34
66,35
57,34
55,35
59,35
58,32
51,30
57,30
52,31
61,32
60,31
50,31
61,31
60,32
66,31
55,31
63,32
63,31
49,30
58,30
56,30
61,31
57,30
58,30
55,31
62,31
59,29
62,29
63,28
58,29
62,30
57,30
65,31
64,32
51,31
64,31
62,31
64,31
59,31
62,31
59,32
58,33
65,33
61,33
63,33
61,33
62,32
63,31
61,32
64,32
65,32
51,31
50,31
67,31
61,32
67,32
59,32
55,32
58,32
60,32
56,33
64,33
59,33
64,32
61,32
66,31
58,31
59,32
59,33
61,33
59,34
65,32
55,32
55,33
68,34
60,34
59,35
58,34
58,34
67,35
60,34
62,34
59,34
64,35
54,35
64,35
58,36
62,36
62,36
57,34
53,34
62,35
63,35
61,35
56,36
55,36
63,35
69,34
72,35
61,34
54,33
55,33
53,33
65,32
59,33
63,34
61,34
64,35
65,34
64,34
64,33
65,33
65,33
63,34
66,35
66,35
60,36
59,34
67,34
63,34
63,35
60,35
59,35
59,33
60,34
65,34
64,34
60,34
62,34
59,35
61,35
61,35
64,36
60,36
55,35
58,35
55,35
60,35
61,35
62,36
56,36
62,35
65,34
63,35
65,35
66,35
59,35
62,35
63,35
62,36
58,36
62,36
63,36
63,37
60,36
48,37
69,36
63,37
68,35
59,35
52,36
62,37
67,36
56,36
71,36
73,36
71,36
71,37
71,37
67,35
72,34
64,35
65,35
65,34
62,34
63,34
69,34
60,34
58,35
67,34
63,34
57,34
75,33
68,32
61,32
64,31
66,29
59,28
63,28
68,29
68,29
68,30
59,30
60,31
71,32
71,32
75,33
57,32
71,32
60,32
70,32
68,33
76,33
65,33
68,30
80,29
67,30
68,29
79,28
69,28
71,28
75,27
76,28
68,27
75,27
77,28
76,27
69,27
63,25
78,25
79,25
69,24
75,25
78,25
66,25
66,26
69,26
66,27
76,27
76,28
71,27
68,28
62,28
74,27
73,28
73,28
70,28
67,28
72,28
76,29
74,30
72,30
75,30
75,31
67,32
66,32
76,33
71,33
78,34
69,34
70,35
72,34
73,35
73,36
80,34
69,34
73,34
68,34
71,35
75,35
70,34
71,34
67,35
61,35
74,34
75,34
56,34
67,34
71,32
69,32
72,32
72,33
68,30
68,31
69,31
69,32
69,31
69,32
63,33
71,33
73,33
73,33
63,33
72,31
68,31
75,32
70,32
69,33
64,33
68,34
74,34
73,34
72,34
64,34
62,33
61,33
61,34
62,34
60,35
61,36
63,36
56,37
67,37
64,37
63,36
62,37
60,36
60,36
62,36
65,36
65,36
59,36
64,36
71,36
67,36
63,35
68,36
68,35
68,33
66,34
63,34
68,34
66,35
68,34
63,33
65,32
64,32
58,33
63,34
68,34
64,31
68,31
65,32
65,32
66,33
64,33
65,34
63,34
62,34
68,33
73,33
65,32
61,31
59,32
58,33
63,32
60,32
70,32
68,33
61,33
69,34
68,33
70,33
65,34
71,33
68,33
62,33
68,31
71,32
67,32
70,32
68,33
69,33
72,33
68,32
68,32
61,33
67,33
67,33
68,31
72,32
67,32
78,31
57,31
70,30
62,29
67,30
71,30
69,31
73,30
64,29
68,30
66,29
61,29
61,29
71,30
64,30
62,31
65,31
61,31
68,32
74,31
71,30
69,31
70,32
69,30
68,31
75,31
70,31
69,32
64,31
71,31
71,31
58,31
72,30
70,29
72,30
63,30
69,31
65,31
63,31
70,31
67,29
69,30
66,30
64,31
66,31
66,32
70,33
71,32
70,31
68,31
67,32
68,33
70,34
70,33
69,34
69,34
67,35
70,35
72,33
72,34
68,34
67,33
73,31
71,31
71,32
70,33
70,33
71,34
69,35
68,36
64,34
63,35
65,35
69,36
67,36
68,36
71,36
66,35
66,35
69,36
63,35
62,35
69,34
67,34
70,33
67,32
63,32
66,31
65,30
62,31
65,31
68,32
65,32
67,32
66,31
65,32
63,32
72,30
60,29
61,29
68,29
61,29
65,29
63,30
61,30
65,28
65,29
68,29
72,29
70,30
68,31
73,32
71,33
68,31
66,31
65,31
65,28
64,29
60,29
67,29
64,30
75,30
70,29
63,29
68,27
65,25
68,24
64,23
79,22
81,23
71,22
74,22
75,22
73,23
73,24
75,23
75,21
74,22
69,22
71,23
71,24
73,25
72,24
71,25
70,26
70,26
69,27
67,28
69,28
71,29
69,29
69,28
73,28
63,28
62,28
62,29
62,29
66,30
64,30
64,31
61,32
65,33
71,34
69,32
68,33
59,34
63,35
54,33
63,33
57,34
71,35
56,35
73,33
61,33
67,34
61,35
69,36
64,36
55,36
48,37
46,36
52,37
45,37
72,37
51,36
44,36
70,35
60,36
71,32
60,31
71,31
68,31
53,32
57,32
56,33
55,33
67,34
67,35
73,36
68,37
59,36
57,37
54,37
62,37
70,37
72,36
71,37
66,37
67,36
74,36
67,37
62,36
63,36
61,35
61,35
74,36
65,37
62,37
49,37
63,37
64,37
68,36
67,36
68,35
69,36
46,35
50,35
67,36
44,34
63,35
57,35
46,36
73,36
65,37
45,37
58,37
54,36
55,36
51,35
50,34
53,34
51,33
54,32
49,32
47,33
48,33
54,34
53,35
51,36
48,37
74,37
72,37
63,35
56,35
60,35
61,35
59,36
55,36
58,36
60,36
58,37
60,37
62,37
58,37
74,35
71,36
70,36
61,36
60,35
57,35
70,36
63,34
62,34
63,35
62,35
58,35
56,35
60,33
57,34
60,34
58,34
61,34
58,34
68,33
73,33
65,33
58,33
64,31
68,31
67,32
60,32
72,32
68,32
62,31
63,31
64,32
62,32
70,32
69,32
60,31
55,31
67,30
60,30
63,30
61,31
59,30
59,28
67,28
63,28
60,29
66,29
64,29
61,30
65,31
63,31
62,32
70,32
65,32
60,30
56,31
61,30
59,31
64,31
60,31
63,31
63,31
61,31
69,30
64,30
62,30
67,30
65,30
61,30
60,30
65,30
60,30
62,31
57,30
60,28
59,29
59,29
61,28
55,27
55,28
60,27
54,27
54,27
55,27
56,28
62,28
54,28
56,29
61,30
55,30
52,30
54,30
53,31
53,31
62,30
60,30
55,30
64,31
63,32
48,32
56,32
55,32
53,32
50,32
54,32
63,30
68,30
52,31
61,30
67,31
55,31
63,32
64,32
55,33
56,32
56,32
58,32
62,32
58,33
67,33
60,32
62,31
66,32
62,33
59,31
65,32
56,32
69,31
68,29
64,27
63,28
64,27
67,28
61,29
67,30
63,30
65,31
61,32
64,31
70,29
65,30
57,30
66,30
55,30
65,28
66,28
67,26
72,26
65,25
67,26
65,22
64,23
65,23
67,23
69,24
68,25
65,25
64,25
63,25
63,26
66,26
66,26
63,26
63,27
67,27
65,26
65,26
67,27
69,25
75,25
61,25
60,25
74,26
59,25
70,26
66,27
65,28
68,28
65,29
70,30
76,30
66,30
66,28
69,29
69,29
64,30
59,29
66,30
61,31
73,31
70,31
68,31
62,30
60,30
67,29
68,30
61,31
68,31
65,30
66,31
57,30
68,31
68,31
68,31
69,32
64,32
57,31
68,31
57,30
52,30
61,31
68,30
60,31
61,31
66,32
63,32
68,33
59,33
55,34
55,33
66,33
64,33
62,31
54,32
69,31
69,31
59,29
59,30
65,30
60,29
65,29
62,29
61,29
66,30
64,31
62,31
68,31
68,32
61,31
62,30
55,29
71,29
67,30
62,30
62,31
59,30
57,31
66,32
64,30
75,31
70,30
73,29
68,30
67,31
74,31
72,31
66,31
65,32
72,32
61,32
68,32
70,31
58,30
69,30
72,31
69,31
71,32
54,32
62,31
71,31
61,32
56,31
55,31
60,29
64,30
67,30
54,31
58,31
64,31
68,29
64,27
72,28
69,29
67,30
68,31
58,31
71,30
70,30
66,30
73,31
74,32
73,33
66,33
67,33
73,34
66,35
68,35
55,35
73,35
62,35
72,35
71,33
68,34
59,33
57,33
73,30
68,30
56,29
75,28
66,27
72,28
72,28
72,29
65,30
76,29
73,29
71,29
62,30
75,29
75,30
82,30
74,31
71,32
79,33
74,33
70,33
82,32
57,32
80,32
63,30
60,31
57,32
65,32
53,32
82,31
61,30
59,30
69,29
60,29
53,29
69,26
69,26
72,26
64,27
51,27
64,26
67,26
66,27
65,27
78,27
79,27
57,26
73,24
66,25
62,26
62,26
59,26
67,26
60,27
66,26
66,26
72,24
62,24
64,24
62,24
61,25
62,26
62,27
67,28
67,28
67,28
61,29
68,28
68,27
72,28
66,28
68,29
70,29
67,29
65,30
68,29
66,29
76,30
76,31
79,31
70,30
73,31
85,31
85,31
68,31
69,31
67,32
79,31
73,30
71,31
60,31
73,30
71,31
69,31
71,32
79,32
72,33
71,32
76,32
74,32
66,32
75,33
66,34
70,35
68,35
68,35
73,35
69,34
69,35
63,35
62,35
69,35
59,35
60,36
59,36
68,35
68,36
73,37
69,37
78,35
74,36
82,36
67,36
76,35
76,36
73,35
82,35
80,35
74,34
71,35
71,36
71,37
70,36
66,36
63,36
66,35
73,36
66,35
68,35
60,36
59,36
58,35
62,35
66,36
65,35
74,35
67,36
62,36
73,34
66,34
63,33
65,34
62,35
67,36
54,35
58,36
68,36
54,36
58,37
71,36
77,37
63,37
71,35
79,36
73,36
73,35
74,35
70,36
74,36
52,37
70,37
64,37
61,36
60,36
60,35
61,35
57,35
57,36
65,36
69,36
63,36
59,34
59,33
51,32
56,33
58,33
67,34
53,34
60,34
51,34
59,34
65,32
63,33
62,33
57,32
57,30
61,30
56,30
57,31
58,32
59,33
62,33
67,32
62,31
64,31
59,31
59,30
63,31
61,32
58,32
57,32
60,32
61,33
64,34
59,34
65,34
60,35
64,35
57,34
62,33
62,34
64,35
65,35
65,35
53,36
64,36
67,36
64,35
75,36
48,35
51,36
62,35
64,35
62,34
60,34
66,35
60,34
59,35
58,35
61,34
66,33
59,33
63,33
52,34
56,31
58,32
63,30
61,31
63,30
62,31
62,32
66,33
63,33
62,32
68,32
59,32
60,32
61,32
62,31
64,32
62,31
65,31
64,31
63,32
44,30
64,28
61,29
65,30
63,30
61,30
58,31
67,30
71,31
65,30
68,31
64,31
45,29
44,28
55,28
60,29
67,29
66,29
64,30
65,29
54,30
49,30
65,30
65,30
51,31
47,30
56,31
66,31
56,31
69,30
61,31
66,32
52,31
57,30
66,30
65,30
50,31
64,32
63,32
64,33
64,33
61,31
66,32
60,31
64,30
59,31
60,31
58,31
64,32
65,32
59,32
65,32
59,33
61,32
58,32
57,32
57,33
61,33
58,33
57,33
59,33
66,34
64,35
62,36
69,35
52,35
53,34
53,34
71,33
76,34
54,33
59,33
55,34
74,33
74,31
64,31
69,32
69,33
51,33
52,33
57,33
57,34
75,34
64,31
49,31
58,32
49,33
50,32
53,32
48,32
49,33
48,33
48,33
58,34
50,34
47,34
73,34
55,33
55,34
72,34
69,33
73,33
68,32
51,33
67,34
54,34
52,33
53,34
46,33
51,34
58,35
69,34
69,35
66,35
71,34
52,33
59,34
56,34
66,34
67,33
61,33
67,34
64,34
68,34
61,32
70,32
61,33
58,33
58,33
54,33
63,31
64,32
61,31
57,32
59,32
53,32
60,32
60,32
64,32
62,33
64,32
55,32
62,32
64,33
57,33
58,34
65,35
62,35
55,35
57,36
55,36
56,37
55,36
56,36
54,37
51,37
71,37
72,37
56,37
64,35
78,35
76,35
73,36
76,36
55,36
76,36
65,36
69,36
67,35
67,35
73,35
77,36
66,36
73,34
79,35
75,34
73,35
75,35
71,34
63,33
72,33
70,34
67,33
68,34
66,35
67,35
74,35
57,35
69,34
66,32
69,32
70,32
70,33
74,32
72,33
71,34
69,34
70,33
68,33
73,33
69,33
70,34
74,35
58,35
57,35
68,35
58,35
72,34
71,34
73,34
70,34
70,35
67,34
67,35
56,36
78,36
57,35
59,33
75,33
69,34
64,35
57,35
75,35
73,36
76,36
61,37
67,36
82,36
78,36
79,37
71,34
68,34
76,33
68,34
70,33
69,33
73,34
78,34
69,35
78,36
67,37
56,35
51,34
56,35
57,35
60,35
54,36
62,36
49,35
49,35
62,35
54,35
56,35
56,35
58,35
62,35
61,33
57,33
59,33
67,32
61,32
61,33
57,31
59,30
59,30
56,28
63,28
51,29
55,27
53,28
56,24
55,24
55,25
54,23
48,22
57,23
55,24
52,22
65,21
62,21
63,22
53,22
60,23
54,21
66,20
59,21
66,21
64,19
63,18
51,18
54,18
68,19
58,20
67,20
66,20
61,21
63,22
65,22
70,22
61,23
60,23
60,24
44,25
62,25
44,25
44,26
57,27
69,27
65,28
59,29
59,30
46,31
66,31
69,31
55,28
67,28
69,28
64,29
69,30
50,30
69,30
55,30
53,31
46,32
70,33
40,32
61,32
67,33
52,33
67,33
69,33
46,34
66,34
58,35
56,34
56,34
49,33
50,33
45,34
41,34
58,34
39,33
40,33
59,33
53,31
61,32
55,33
56,33
46,32
56,31
61,31
56,31
53,30
49,31
51,31
39,32
48,32
60,32
55,32
59,32
51,29
53,28
50,28
53,28
50,28
51,29
53,29
51,30
45,30
57,30
51,31
49,31
50,32
51,32
51,32
47,32
57,31
53,31
53,30
51,31
54,32
53,33
51,33
58,32
54,32
51,32
55,32
53,32
57,32
51,32
53,31
52,32
56,32
50,32
50,32
50,32
50,33
50,33
48,33
49,34
53,34
59,34
50,31
52,32
68,32
52,32
59,31
53,30
46,30
60,31
57,31
54,30
52,30
51,30
55,30
56,30
58,29
63,29
65,29
54,29
55,29
50,29
59,29
57,28
53,27
51,28
60,27
55,27
62,26
57,27
59,28
53,25
60,26
59,27
56,25
61,25
55,26
54,26
59,26
61,27
62,27
67,25
57,26
63,27
63,27
57,28
69,29
63,29
60,28
64,29
66,28
56,28
55,29
68,30
61,29
55,29
65,30
67,31
74,31
68,32
68,33
55,33
67,33
49,33
63,33
65,34
56,34
61,34
65,33
72,34
61,34
69,35
59,36
42,36
63,36
46,36
68,35
52,34
47,35
54,35
70,35
60,34
61,33
65,33
62,33
61,34
57,34
63,35
59,35
50,34
61,35
60,35
47,34
47,35
49,34
48,34
44,35
49,35
46,36
42,36
42,37
74,37
64,37
71,37
74,37
70,37
42,36
44,35
41,35
67,36
50,37
64,37
66,36
67,37
71,37
68,37
70,37
47,37
71,37
63,37
61,37
53,36
49,37
53,36
48,37
56,37
73,37
63,36
59,36
67,36
74,36
70,36
63,36
62,35
57,33
59,33
62,32
59,31
55,32
58,33
62,34
63,35
54,35
61,35
67,34
68,35
55,34
63,34
58,34
59,31
59,32
52,32
56,33
66,33
61,34
62,34
60,34
56,32
69,31
64,32
63,32
67,33
64,33
54,32
67,33
60,34
61,33
61,34
58,35
63,33
64,34
63,35
63,35
60,35
65,34
68,34
67,35
65,34
71,34
73,34
71,35
62,35
69,36
71,35
63,35
65,35
63,36
63,36
62,34
63,35
61,35
64,35
62,35
62,34
64,35
61,34
